order_id,order_date,customer_name,item_vendor_name,item,item_qty,price_per_unit,price_currency
57,2022/05/05,Jane Bloggs,Skilith,Steampan - Half Size Shallow,2,92.961,GBP
58,2022/06/28,,Skinte,,2,417.944,
59,2022/01/04,Jane Bloggs,Linkbridge,Pan Grease,2,107.868,GBP
60,2022/03/24,Jane Bloggs,Tanoodle,Ice Cream - Fudge Bars,4,16.388,GBP
61,2021/11/22,Jane Bloggs,Thoughtsphere,Chutney Sauce - Mango,2,480.087,GBP
62,2022/03/30,Jane Bloggs,Skyba,Bread Country Roll,2,120.486,GBP
63,2022/06/03,Jane Bloggs,Agivu,Beef - Bresaola,1,172.032,GBP
64,2021/09/19,Jane Bloggs,Skyba,Muffin Mix - Raisin Bran,4,,GBP
65,2021/12/16,Jane Bloggs,Photospace,"Coconut - Shredded, Unsweet",4,416.623,GBP
66,2021/10/18,Jane Bloggs,Buzzdog,Seaweed Green Sheets,1,456.379,GBP
67,2021/08/27,Jane Bloggs,Flashset,Jolt Cola - Electric Blue,5,416.571,GBP
68,2022/04/25,Jane Bloggs,Rhynyx,Tandoori Curry Paste,2,82.936,GBP
69,2021/12/01,Jane Bloggs,Centidel,Mushroom - Porcini Frozen,5,42.798,GBP
70,2022/07/03,Jane Bloggs,Jayo,"Juice - Pineapple, 341 Ml",4,217.778,GBP
71,2021/08/14,Jane Bloggs,Photobean,"Pasta - Lasagna, Dry",4,32.605,GBP
72,2022/02/07,Jane Bloggs,Aivee,Cauliflower,5,89.674,GBP
73,2022/07/18,Jane Bloggs,Layo,"Soup - Campbells, Creamy",4,452.1,GBP
74,,Jane Bloggs,Kazio,Spice - Montreal Steak Spice,4,192.894,GBP
75,2021/09/01,Jane Bloggs,Tazz,Sauce - Cranberry,5,113.214,GBP
76,2021/12/27,Jane Bloggs,Gigaclub,"Quail - Whole, Bone - In",3,120.2,GBP
77,2021/10/29,Jane Bloggs,Meejo,Wine - Blue Nun Qualitatswein,3,359.916,GBP
78,2022/04/21,Jane Bloggs,Youtags,Pail For Lid 1537,4,290.366,GBP
79,2022/01/17,Jane Bloggs,Tagchat,Scallops - 20/30,1,363.818,GBP
80,2022/06/25,Jane Bloggs,Edgeclub,Dehydrated Kelp Kombo,2,308.61,GBP
81,2021/10/22,Jane Bloggs,Buzzster,Spaghetti Squash,1,119.919,GBP
82,2022/03/05,Jane Bloggs,Youbridge,Dome Lid Clear P92008h,5,295.132,GBP
83,2021/11/28,Jane Bloggs,Oba,"Nut - Hazelnut, Whole",5,178.916,GBP
84,2022/02/21,Jane Bloggs,Skiba,Salt - Table,,89.571,GBP
85,2022/01/04,Jane Bloggs,Skinder,Vector Energy Bar,2,433.683,GBP
86,2022/02/01,Jane Bloggs,Quinu,Breakfast Quesadillas,2,15.082,GBP
87,2022/01/18,Jane Bloggs,Linktype,Wine - Duboeuf Beaujolais,1,183.791,GBP
88,2021/12/31,Jane Bloggs,Kayveo,"Artichokes - Knobless, White",1,340.603,GBP
89,2022/01/07,Jane Bloggs,Gabtune,Sauce Bbq Smokey,3,266.095,GBP
90,2021/11/28,,Voomm,,4,235.881,
91,2022/04/21,Jane Bloggs,Roodel,Puree - Mango,3,411.552,GBP
92,2022/02/01,Jane Bloggs,Gigabox,Squash - Guords,5,427.207,GBP
93,2022/06/19,,Youopia,,3,55.174,
94,2022/06/08,Jane Bloggs,Dabshots,Rhubarb,2,453.38,GBP
95,2022/01/03,Jane Bloggs,Fivespan,Lamb Rack - Ontario,3,179.607,GBP
96,2021/08/12,Jane Bloggs,Dynazzy,Chicken - Tenderloin,5,497.885,GBP
97,2021/12/22,Jane Bloggs,Riffpath,Wine - Ej Gallo Sierra Valley,1,479.016,GBP
98,2021/12/11,Jane Bloggs,Rooxo,Onion - Dried,2,194.052,GBP
99,2022/06/07,Jane Bloggs,Gabcube,Bar Bran Honey Nut,1,371.319,GBP
100,2022/06/07,Jane Bloggs,Roodel,Chips - Miss Vickies,3,212.941,GBP
101,2021/11/05,,Yadel,,2,235.798,
102,2022/01/12,Jane Bloggs,Talane,Sole - Fillet,5,391.636,GBP
103,2022/04/01,Jane Bloggs,Wordpedia,Pork - Smoked Kassler,4,101.571,GBP
104,2022/02/28,Jane Bloggs,Twiyo,Wine - Beaujolais Villages,2,473.56,GBP
105,2022/02/19,Jane Bloggs,Yambee,Cream - 18%,1,195.74,GBP
106,2022/04/25,Jane Bloggs,Voomm,Bouq All Italian - Primerba,5,396.302,GBP
107,2022/04/03,Jane Bloggs,Kimia,Aspic - Amber,3,85.37,GBP
108,2021/10/07,Jane Bloggs,Vimbo,Peach - Halves,2,213.596,GBP
109,2022/01/20,Jane Bloggs,Flashspan,"Brownies - Two Bite, Chocolate",4,428.999,GBP
110,2022/03/24,,Fivebridge,,5,385.008,
111,2021/09/01,Jane Bloggs,Shuffletag,Cheese Cloth,4,341.36,GBP
112,2022/02/13,Jane Bloggs,Shuffletag,Daikon Radish,4,182.989,GBP
113,2022/07/03,,Meemm,,1,383.961,
114,2022/05/16,Jane Bloggs,Skinte,Numi - Assorted Teas,1,241.477,GBP
115,2022/06/05,Jane Bloggs,Flipstorm,Pea - Snow,2,19.194,GBP
116,2021/11/01,Jane Bloggs,Topicstorm,Mace,5,137.391,GBP
117,2022/03/19,Jane Bloggs,Fivebridge,"Pasta - Lasagna, Dry",5,23.786,GBP
118,2022/02/11,Jane Bloggs,Quimba,Wine - Stoneliegh Sauvignon,2,462.66,GBP
119,2022/07/05,Jane Bloggs,Skinix,Pastry - French Mini Assorted,3,,GBP
120,2021/10/14,Jane Bloggs,Janyx,Onion Powder,3,439.217,GBP
121,2022/04/26,Jane Bloggs,Zoombeat,Beets,3,260.943,GBP
122,2022/07/22,Jane Bloggs,Topiczoom,Appetizer - Seafood Assortment,,233.937,GBP
123,2022/07/17,Jane Bloggs,Quatz,Oil - Sunflower,4,300.413,GBP
124,2022/01/30,Jane Bloggs,Feedfish,Muffin - Zero Transfat,2,241.921,GBP
125,2022/05/28,,Babblestorm,,1,,
126,2022/06/03,Jane Bloggs,Skiba,"Pork - Butt, Boneless",1,209.677,GBP
127,2021/10/24,Jane Bloggs,Fliptune,Island Oasis - Magarita Mix,3,373.632,GBP
128,2021/08/10,Jane Bloggs,Zoomdog,Vinegar - Red Wine,,227.072,GBP
129,2022/04/21,Jane Bloggs,Innojam,Tofu - Firm,2,277.084,GBP
130,2022/03/04,Jane Bloggs,Kamba,Trout - Smoked,4,258.829,GBP
131,2021/10/21,Jane Bloggs,Dabshots,Peach - Halves,4,160.426,GBP
132,2022/01/26,Jane Bloggs,Skilith,"Soup - Beef, Base Mix",5,466.486,GBP
133,2021/09/27,Jane Bloggs,Browsecat,Beans - Wax,4,477.922,GBP
134,2022/02/21,Jane Bloggs,Jaxnation,Crab - Imitation Flakes,2,393.208,GBP
135,2022/05/13,Jane Bloggs,Skinte,Bread Crumbs - Japanese Style,1,467.697,GBP
136,2022/04/09,Jane Bloggs,Dynabox,Buffalo - Tenderloin,,241.961,GBP
137,2022/04/16,,Thoughtworks,,5,497.081,
138,2022/01/12,Jane Bloggs,Fivebridge,Country Roll,1,480.292,GBP
139,2021/10/14,Jane Bloggs,Edgeclub,Chick Peas - Dried,4,23.024,GBP
140,2022/04/02,Jane Bloggs,Mydeo,"Soup - Beef Conomme, Dry",3,83.546,GBP
141,2021/08/30,Jane Bloggs,Blognation,Wine - George Duboeuf Rose,5,412.076,GBP
142,2021/08/02,Jane Bloggs,Youspan,"Tomatoes - Vine Ripe, Yellow",4,468.169,GBP
143,2022/02/01,Jane Bloggs,Avamm,Ezy Change Mophandle,1,492.825,GBP
144,2022/02/21,Jane Bloggs,Skalith,Energy Drink - Franks Original,3,43.291,GBP
145,2021/11/27,Jane Bloggs,Youtags,"Nut - Pistachio, Shelled",4,,GBP
146,2021/12/23,Jane Bloggs,Buzzdog,Longos - Chicken Cordon Bleu,5,355.228,GBP
147,2021/10/17,Jane Bloggs,Izio,"Coconut - Shredded, Unsweet",1,186.029,GBP
148,2021/12/30,Jane Bloggs,Photobean,"Lettuce - Romaine, Heart",3,56.13,GBP
149,2021/07/29,Jane Bloggs,Rhyloo,Pear - Asian,3,424.86,GBP
150,2021/10/25,Jane Bloggs,Devify,Lotus Leaves,2,225.489,GBP
151,2021/09/29,Jane Bloggs,Topiczoom,Grenadine,4,144.533,GBP
152,2022/04/07,Jane Bloggs,Quatz,Wine - Manischewitz Concord,,49.09,GBP
153,2022/01/22,Jane Bloggs,Rhyzio,Cheese - Provolone,5,,GBP
154,2021/09/25,Jane Bloggs,Eire,"Wine - Niagara,vqa Reisling",2,24.706,GBP
155,2022/04/19,,Zoomdog,,2,291.093,
156,2021/09/09,Jane Bloggs,Abatz,Wine - Alicanca Vinho Verde,3,424.773,GBP
157,2021/12/19,Jane Bloggs,Quamba,Cod - Fillets,4,182.034,GBP
158,2021/12/20,Jane Bloggs,Izio,Beer - Creemore,1,377.812,GBP
159,2022/04/18,,Rhyloo,,1,,
160,2022/01/07,Jane Bloggs,Thoughtstorm,Milk - Chocolate 250 Ml,,168.916,GBP
161,2021/10/27,Jane Bloggs,Jaxbean,Asparagus - Frozen,2,482.768,GBP
162,2021/12/28,Jane Bloggs,Rhycero,Cocoa Powder - Natural,2,141.608,GBP
163,2021/08/08,Jane Bloggs,Meevee,Cake - Mini Potato Pancake,4,,GBP
164,2021/11/22,Jane Bloggs,Twitternation,"Water - Mineral, Carbonated",4,354.018,GBP
165,2022/07/26,Jane Bloggs,Jaxnation,"Wine - Red, Harrow Estates, Cab",3,15.431,GBP
166,2022/05/16,Jane Bloggs,Babblestorm,Bouillion - Fish,5,153.485,GBP
167,2021/12/20,Jane Bloggs,Meedoo,Toamtoes 6x7 Select,3,214.076,GBP
168,2021/09/12,Jane Bloggs,Jabberstorm,Mushrooms - Honey,3,136.675,GBP
169,2021/08/23,Jane Bloggs,Meembee,Kirsch - Schloss,4,100.998,GBP
170,2022/07/28,Jane Bloggs,Podcat,Asparagus - Frozen,2,52.405,GBP
171,2022/01/17,Jane Bloggs,JumpXS,Neckerchief Blck,1,276.889,GBP
172,2022/01/31,Jane Bloggs,Zoomcast,"Cheese - Manchego, Spanish",3,318.576,GBP
173,2021/11/19,Jane Bloggs,Yodo,Pork - Bacon Cooked Slcd,5,,GBP
174,2022/04/22,Jane Bloggs,Livepath,Bagel - Everything Presliced,1,470.727,GBP
175,2022/06/18,Jane Bloggs,Babbleset,Kellogs Cereal In A Cup,1,333.934,GBP
176,2021/08/31,Jane Bloggs,Mynte,"Glass - Wine, Plastic, Clear 5 Oz",2,222.699,GBP
177,2021/11/15,Jane Bloggs,Izio,Tomato - Plum With Basil,4,131.24,GBP
178,2022/01/21,Jane Bloggs,Wikibox,Pork - Bacon Cooked Slcd,5,351.217,GBP
179,2021/08/24,,Oyonder,,3,144.717,
180,2022/06/05,,Jatri,,5,157.664,
181,2021/09/20,Jane Bloggs,Feednation,Cheese - Swiss,4,232.778,GBP
182,2021/12/14,Jane Bloggs,Topiczoom,Nut - Macadamia,2,338.125,GBP
183,2022/05/27,Jane Bloggs,Flashdog,Lettuce - Red Leaf,3,464.791,GBP
184,2021/08/31,Jane Bloggs,Jabberbean,Duck - Fat,3,111.455,GBP
185,2021/11/15,,Photobug,,5,6.873,
186,2021/12/04,Jane Bloggs,Mynte,"Champagne - Brights, Dry",3,,GBP
187,2022/01/28,Jane Bloggs,Realfire,"Pepsi, 355 Ml",5,174.423,GBP
188,2022/07/11,,Yodel,,4,,
189,2021/09/29,Jane Bloggs,Feednation,Lobster - Base,2,378.562,GBP
190,2021/08/14,Jane Bloggs,Midel,Energy Drink - Franks Pineapple,3,261.327,GBP
191,2022/03/28,Jane Bloggs,Photolist,"Coke - Classic, 355 Ml",1,392.478,GBP
192,2022/01/26,Jane Bloggs,Eayo,Langers - Cranberry Cocktail,2,108.315,GBP
193,2022/05/12,Jane Bloggs,Jabbersphere,"Nestea - Ice Tea, Diet",2,217.846,GBP
194,2022/03/21,Jane Bloggs,Oloo,Flavouring - Rum,5,174.342,GBP
195,2021/12/28,Jane Bloggs,Eamia,"Nut - Pecan, Pieces",5,200.336,GBP
196,2022/06/08,Jane Bloggs,Jaxspan,"Soup - Campbells, Cream Of",4,286.383,GBP
197,2021/09/22,Jane Bloggs,Dazzlesphere,"Soup - Campbells, Spinach Crm",4,197.837,GBP
198,2021/09/14,Jane Bloggs,Oyonder,Beef - Top Sirloin,1,202.884,GBP
199,2021/11/02,Jane Bloggs,Photofeed,"Soup - Knorr, French Onion",4,168.386,GBP
200,2021/07/30,,Kanoodle,,1,189.971,
201,2021/11/06,Jane Bloggs,Kaymbo,Table Cloth 62x114 White,3,156.706,GBP
202,2021/08/11,Jane Bloggs,Oloo,Veal - Leg,2,438.488,GBP
203,2022/01/16,Jane Bloggs,Photobean,Wine - Chateau Timberlay,5,248.728,GBP
204,2021/08/20,Jane Bloggs,Yodo,Flour Dark Rye,1,136.394,GBP
205,2021/09/10,Jane Bloggs,Youbridge,"Yogurt - Strawberry, 175 Gr",,181.326,GBP
206,2021/12/12,Jane Bloggs,Thoughtmix,Dried Cherries,5,260.2,GBP
207,2021/10/18,Jane Bloggs,Wordware,Sage - Fresh,5,124.163,GBP
208,2022/02/25,Jane Bloggs,Meetz,Milk - 2%,3,106.675,GBP
209,2022/01/04,Jane Bloggs,Tazz,Numi - Assorted Teas,1,339.586,GBP
210,2022/01/02,,Photojam,,2,233.784,
211,2022/02/17,Jane Bloggs,Quinu,Tahini Paste,4,218.818,GBP
212,2022/05/28,Jane Bloggs,Flashspan,Cookie Dough - Chocolate Chip,3,379.213,GBP
213,2022/04/15,,Mydeo,,5,495.578,
214,2022/07/28,,Browseblab,,1,206.391,
215,2021/11/30,Jane Bloggs,Yodoo,Mushroom - Portebello,1,406.954,GBP
216,2021/08/25,Jane Bloggs,Skyndu,Table Cloth 91x91 Colour,3,208.82,GBP
217,2021/11/05,Jane Bloggs,Jazzy,Venison - Liver,2,2.836,GBP
218,2021/12/04,Jane Bloggs,Tagopia,"Artichoke - Bottom, Canned",,40.256,GBP
219,2021/10/28,Jane Bloggs,Youtags,"Appetizer - Spring Roll, Veg",5,183.839,GBP
220,2022/03/14,Jane Bloggs,Fiveclub,Quail - Jumbo,2,489.525,GBP
221,2022/02/27,Jane Bloggs,Eidel,"Salmon - Atlantic, Skin On",2,357.628,GBP
222,2021/10/24,,Topicblab,,4,308.149,
223,2021/09/18,Jane Bloggs,Tekfly,Tray - 16in Rnd Blk,1,319.034,GBP
224,2021/12/06,Jane Bloggs,Skaboo,Coffee Decaf Colombian,5,368.413,GBP
225,2021/08/01,Jane Bloggs,InnoZ,"Doilies - 12, Paper",3,441.797,GBP
226,2022/07/07,Jane Bloggs,Edgeify,Phyllo Dough,3,335.627,GBP
227,2022/06/29,,Eamia,,1,204.828,
228,2021/09/02,,Zooveo,,4,210.298,
229,2022/03/12,Jane Bloggs,Voolith,Milk - 1%,,331.331,GBP
230,2022/02/12,,Tekfly,,1,248.311,
231,2022/06/25,Jane Bloggs,Flipbug,Mangostein,4,446.46,GBP
232,2021/09/29,Jane Bloggs,Twinte,Oil - Hazelnut,4,63.785,GBP
233,2022/05/08,Jane Bloggs,Podcat,Tomatoes,5,173.792,GBP
234,2021/10/17,Jane Bloggs,Jaxnation,Beef - Montreal Smoked Brisket,5,100.223,GBP
235,2021/10/15,Jane Bloggs,Fivebridge,Paper Cocktail Umberlla 80 - 180,2,457.289,GBP
236,2021/11/16,Jane Bloggs,Demizz,Iced Tea Concentrate,3,395.648,GBP
237,2022/07/18,Jane Bloggs,Reallinks,Apricots - Halves,5,485.337,GBP
238,2021/12/05,Jane Bloggs,Divape,Chicken Thigh - Bone Out,1,312.847,GBP
239,2022/02/25,,Wordware,,2,42.461,
240,2022/05/01,,Meetz,,4,2.493,
241,2022/06/21,Jane Bloggs,Rhynyx,"Wine - White, Gewurtzraminer",3,457.724,GBP
242,2022/06/23,Jane Bloggs,Skyvu,Calvados - Boulard,3,431.695,GBP
243,2021/11/25,Jane Bloggs,Eire,"Nut - Almond, Blanched, Sliced",5,102.173,GBP
244,2022/01/26,Jane Bloggs,Demivee,Beef - Short Loin,3,245.48,GBP
245,2022/01/17,Jane Bloggs,Leenti,"Appetizer - Mini Egg Roll, Shrimp",5,64.709,GBP
246,2022/02/11,Jane Bloggs,Chatterbridge,Broom - Push,1,395.508,GBP
247,2022/04/18,Jane Bloggs,Wordify,Soup - Base Broth Beef,1,201.545,GBP
248,2021/09/26,Jane Bloggs,Bubblebox,"Veal - Inside Round / Top, Lean",2,281.065,GBP
249,2021/09/10,Jane Bloggs,Topdrive,Sauce Tomato Pouch,,222.177,GBP
250,2022/06/11,,Flashpoint,,4,208.221,
251,2021/08/01,Jane Bloggs,Oloo,Towel Dispenser,5,313.492,GBP
252,2022/06/28,Jane Bloggs,Twitterbeat,Chocolate - Sugar Free Semi Choc,5,182.828,GBP
253,2021/11/24,,Jetwire,,4,161.508,
254,2022/05/21,Jane Bloggs,Feedfish,Dc - Sakura Fu,2,385.049,GBP
255,2021/11/10,Jane Bloggs,Digitube,Dc Hikiage Hira Huba,4,292.051,GBP
256,2022/01/10,Jane Bloggs,Mydeo,Guava,1,439.071,GBP
257,2021/09/10,Jane Bloggs,Twitterworks,Orange Roughy 4/6 Oz,2,419.873,GBP
258,2022/05/26,Jane Bloggs,Cogibox,"Napkin - Dinner, White",2,394.4,GBP
259,2021/10/13,Jane Bloggs,Eayo,Cheese - Grie Des Champ,5,455.905,GBP
260,2021/12/19,Jane Bloggs,Photolist,Magnotta - Bel Paese White,4,49.312,GBP
261,2022/06/11,Jane Bloggs,Wordtune,Onions - Cooking,3,354.035,GBP
262,2022/02/20,Jane Bloggs,Pixonyx,Nantucket - Orange Mango Cktl,5,293.706,GBP
263,2022/01/13,Jane Bloggs,Cogibox,Petit Baguette,4,345.517,GBP
264,2022/02/25,Jane Bloggs,Jaloo,Peach - Halves,5,397.563,GBP
265,2022/01/14,,Devshare,,,299.067,
266,2022/01/21,Jane Bloggs,Trunyx,"Pepper - Green, Chili",3,236.996,GBP
267,2022/05/04,Jane Bloggs,Mydeo,Beer - Muskoka Cream Ale,1,224.883,GBP
268,2022/02/03,Jane Bloggs,Rhynyx,Cake Slab,3,197.277,GBP
269,2022/02/16,Jane Bloggs,Skilith,Flour - Semolina,3,39.413,GBP
270,2021/12/02,Jane Bloggs,Yakidoo,Coffee - Frthy Coffee Crisp,5,473.478,GBP
271,2022/06/14,Jane Bloggs,Youspan,Lettuce - Green Leaf,3,496.993,GBP
272,2022/02/06,Jane Bloggs,Centidel,"Beans - Fava, Canned",5,244.442,GBP
273,2022/02/15,Jane Bloggs,Zazio,Cranberries - Frozen,1,360.919,GBP
274,2022/04/23,Jane Bloggs,Flashpoint,Carrots - Mini Red Organic,3,,GBP
275,2022/05/29,Jane Bloggs,Leenti,"Cup - 6oz, Foam",2,209.105,GBP
276,2022/05/22,Jane Bloggs,Brainsphere,"Butter - Salted, Micro",5,440.798,GBP
277,2022/01/13,Jane Bloggs,Quamba,Beef - Top Sirloin,1,,GBP
278,2022/07/22,Jane Bloggs,Talane,Dill Weed - Fresh,2,81.844,GBP
279,2021/10/02,Jane Bloggs,Edgetag,Pepper - Chili Powder,1,290.65,GBP
280,2022/03/28,Jane Bloggs,Zoovu,Glaze - Clear,2,285.394,GBP
281,2022/06/11,Jane Bloggs,Flashpoint,Danishes - Mini Raspberry,1,301.852,GBP
282,2022/05/31,,Skipstorm,,3,44.503,
283,2022/05/12,Jane Bloggs,Rhynoodle,"Hickory Smoke, Liquid",2,356.927,GBP
284,2022/07/24,Jane Bloggs,Youopia,Juice - Ocean Spray Cranberry,1,252.68,GBP
285,2021/11/08,Jane Bloggs,Feedfish,Carbonated Water - Cherry,3,308.081,GBP
286,2021/09/30,Jane Bloggs,Voolith,"Pork - Tenderloin, Frozen",4,346.711,GBP
287,2021/10/09,Jane Bloggs,Rhybox,Pepper - Gypsy Pepper,5,283.317,GBP
288,2021/08/19,Jane Bloggs,Fadeo,Oil - Coconut,5,,GBP
289,2021/08/11,Jane Bloggs,Browsedrive,Lettuce - Baby Salad Greens,1,364.265,GBP
290,2022/01/17,Jane Bloggs,Skilith,Coffee Caramel Biscotti,1,60.41,GBP
291,2021/12/17,Jane Bloggs,Zoombox,Longos - Grilled Veg Sandwiches,1,233.64,GBP
292,2022/02/13,Jane Bloggs,Jabberbean,"Soup - Clam Chowder, Dry Mix",3,288.259,GBP
293,,Jane Bloggs,Vipe,Mushroom - Crimini,3,108.919,GBP
294,2021/10/13,Jane Bloggs,Lazzy,"Syrup - Monin, Irish Cream",2,333.492,GBP
295,2022/01/13,Jane Bloggs,Devcast,Oil - Margarine,3,213.064,GBP
296,2022/06/01,Jane Bloggs,Yodo,Nantucket Pine Orangebanana,3,459.8,GBP
297,2022/07/27,Jane Bloggs,Quatz,Cheese - Parmigiano Reggiano,4,354.501,GBP
298,2021/12/14,Jane Bloggs,Devbug,"Mustard - Dry, Powder",2,,GBP
299,2022/03/22,Jane Bloggs,Innojam,Lettuce - Boston Bib - Organic,4,103.059,GBP
300,2022/03/30,Jane Bloggs,Aimbu,Napkin - Beverage 1 Ply,4,153.227,GBP
301,2022/04/08,Jane Bloggs,Yadel,Beef - Salted,5,219.804,GBP
302,2021/11/08,Jane Bloggs,Dazzlesphere,Sole - Fillet,2,213.146,GBP
303,2021/08/28,Jane Bloggs,Jaxnation,Eggwhite Frozen,2,205.792,GBP
304,2021/08/28,Jane Bloggs,Browsecat,"Wine - White, Chardonnay",3,340.511,GBP
305,2022/01/23,Jane Bloggs,Lazz,"Soup - Campbells, Chix Gumbo",5,196.482,GBP
306,2021/08/14,,Demivee,,2,176.351,
307,2022/02/14,Jane Bloggs,Nlounge,"Marjoram - Dried, Rubbed",2,253.387,GBP
308,2022/07/22,Jane Bloggs,Rooxo,Wine - Wyndham Estate Bin 777,1,350.044,GBP
309,2022/05/31,Jane Bloggs,Jatri,"Red Snapper - Fillet, Skin On",2,313.507,GBP
310,2022/06/17,Jane Bloggs,Livetube,Peach - Halves,3,77.792,GBP
311,2022/02/22,Jane Bloggs,Rooxo,Sugar - Invert,3,459.107,GBP
312,2021/11/04,Jane Bloggs,Tagchat,"Pepper - Julienne, Frozen",3,179.386,GBP
313,2022/03/08,Jane Bloggs,Feednation,"Pasta - Fettuccine, Dry",2,104.873,GBP
314,2021/12/21,Jane Bloggs,Wordpedia,"Mushroom - Chanterelle, Dry",2,,GBP
315,2021/10/28,Jane Bloggs,Tagchat,Peas - Frozen,5,423.644,GBP
316,2021/12/16,Jane Bloggs,Tekfly,Bar Mix - Lime,4,364.237,GBP
317,2021/08/05,,Shufflebeat,,2,41.094,
